Data Set 1:Time(s),Data Set 1:Position Y 1(m),Data Set 1:Velocity Y 1(m/s),Data Set 1:Acceleration Y 1(m/s²),Data Set 1:Position Y 2(m),Data Set 1:Velocity Y 2(m/s),Data Set 1:Acceleration Y 2(m/s²),Data Set 2:Time(s),Data Set 2:Position Y 1(m),Data Set 2:Velocity Y 1(m/s),Data Set 2:Acceleration Y 1(m/s²),Data Set 2:Position Y 2(m),Data Set 2:Velocity Y 2(m/s),Data Set 2:Acceleration Y 2(m/s²),Data Set 3:Time(s),Data Set 3:Position Y 1(m),Data Set 3:Velocity Y 1(m/s),Data Set 3:Acceleration Y 1(m/s²),Data Set 3:Position Y 2(m),Data Set 3:Velocity Y 2(m/s),Data Set 3:Acceleration Y 2(m/s²),Data Set 4:Time(s),Data Set 4:Position Y 1(m),Data Set 4:Velocity Y 1(m/s),Data Set 4:Acceleration Y 1(m/s²),Data Set 4:Position Y 2(m),Data Set 4:Velocity Y 2(m/s),Data Set 4:Acceleration Y 2(m/s²),Data Set 5:Time(s),Data Set 5:Position Y 1(m),Data Set 5:Velocity Y 1(m/s),Data Set 5:Acceleration Y 1(m/s²),Data Set 5:Position Y 2(m),Data Set 5:Velocity Y 2(m/s),Data Set 5:Acceleration Y 2(m/s²),Data Set 6:Time(s),Data Set 6:Position Y 1(m),Data Set 6:Velocity Y 1(m/s),Data Set 6:Acceleration Y 1(m/s²),Data Set 6:Position Y 2(m),Data Set 6:Velocity Y 2(m/s),Data Set 6:Acceleration Y 2(m/s²),Data Set 7:Time(s),Data Set 7:Position Y 1(m),Data Set 7:Velocity Y 1(m/s),Data Set 7:Acceleration Y 1(m/s²),Data Set 7:Position Y 2(m),Data Set 7:Velocity Y 2(m/s),Data Set 7:Acceleration Y 2(m/s²),Data Set 8:Time(s),Data Set 8:Position Y 1(m),Data Set 8:Velocity Y 1(m/s),Data Set 8:Acceleration Y 1(m/s²),Data Set 8:Position Y 2(m),Data Set 8:Velocity Y 2(m/s),Data Set 8:Acceleration Y 2(m/s²)
1.1799999999999999,2.2714047431945801,0.3973614838388228,0.011111598139925244,2.0035607814788818,0.39531886577606173,-0.089921091717704349,1.1799999999999999,3.2231941223144531,0,0,1.4129809141159058,0.84169151054488234,-0.031439610469493201,1.1799999999999999,3.9164516925811768,0,0.033917388430348146,1.7930595874786377,0.81548425886366038,-0.061812626634855289,1.1799999999999999,3.9162065982818604,0,0,1.5198243856430054,0.84016041623221449,-0.037582775140990309,1.1799999999999999,3.9762449264526367,0.39923373195860096,0.078698597204535758,2.027576208114624,0.40008516775237157,-0.21000846898482353,1.1799999999999999,3.9144914150238037,0,0,1.5396738052368164,0.82773706979221717,-0.033797408787561024,1.1799999999999999,4.485957145690918,0.39531919691297718,-0.033448507756364786,2.2116115093231201,0.39497945043775745,-0.012038781503102787,1.1799999999999999,4.4190573692321777,0.38902494642469593,-0.050109293725757752,2.153533935546875,0.38885374863942435,-0.042077843789703369
1.22,2.2873332500457764,0.39565960566202768,-0.023987995069701621,2.0192441940307617,0.3931083612971833,-0.040522995002473451,1.22,3.2231941223144531,0,0,1.4465532302856445,0.83777763777308933,-0.061682931342974694,1.22,3.9164516925811768,0,0.18849531993453886,1.8256516456604004,0.81429307659466998,-0.14582372925899148,1.22,3.9162065982818604,0,0,1.5533968210220337,0.83930947714381687,-0.027534149495167817,1.22,3.992173433303833,0.39855258332358434,0.0015240346575981824,2.0435047149658203,0.39872336718771167,-0.051649655272928863,1.22,3.9144914150238037,0,0,1.5725109577178955,0.82688637905650608,-0.031189993023868736,1.22,4.5016403198242188,0.39361715316772433,-0.015359233926841751,2.2275400161743164,0.39447032743030097,-0.022210548689334014,1.22,4.4344959259033203,0.38681030273437472,-0.03995764770625345,2.1692173480987549,0.38749112023247584,-0.060158494262045302
1.26,2.3030166625976562,0.39497895373238445,-0.03048425747287958,2.0349278450012207,0.39225758777724362,-0.018561891291606531,1.26,3.2231941223144531,0,0,1.4798805713653564,0.83624679181310835,-0.054118292475175932,1.26,3.9164516925811768,0.0054457121425204808,0.64832767770614164,1.8582438230514526,0.81038019723362364,-0.46998515357204557,1.26,3.9162065982818604,0,0,1.5869691371917725,0.83862890799840262,-0.03178437228922712,1.26,4.0081019401550293,0.39821101559533001,-0.0055553966466226718,2.0594332218170166,0.39838287565443237,-0.016784962312668912,1.26,3.9144914150238037,0,0,1.6058382987976074,0.82586614622010091,-0.041116799377352249,1.26,4.5173239707946777,0.39446850617726631,-0.0045959044385780346,2.2432236671447754,0.39276828368504829,-0.022821772245707177,1.26,4.4499340057373047,0.38595928086174847,-0.034859518945946792,2.1846556663513184,0.3835775785975985,-0.067006704615951637
1.3,2.3189451694488525,0.39378801981608119,-0.044424661699632578,2.0506112575531006,0.39208597607082835,-0.010412933741819015,1.3,3.2231941223144531,0,0,1.5134530067443848,0.83471536636352628,-0.068424154578895627,1.3,3.9164516925811768,0.0325039029121399,1.5535728752981017,1.890591025352478,0.7930223312642849,-1.2229092672099224,1.3,3.9162065982818604,0,0,1.6205415725708008,0.83675748772091429,-0.037576106411431769,1.3,4.0240302085876465,0.39821217457453456,-0.002353256683286471,2.0753617286682129,0.39804246690538236,-0.017966362245284719,1.3,3.9144914150238037,0,0,1.6386755704879761,0.82280329532093566,-0.034271750921076122,1.3,4.5332522392272949,0.39429896407657244,-0.015817536616027437,2.2589070796966553,0.39225618044535365,-0.015379125137384084,1.3,4.4653725624084473,0.3849400414360899,-0.048695753018057515,2.1998491287231445,0.38085463974210998,-0.045617214507523096
1.3399999999999999,2.3346285820007324,0.39055562681622019,-0.038402913897129701,2.0662946701049805,0.39191544055938765,-0.016428932639555843,1.3399999999999999,3.2231941223144531,0,0,1.5467803478240967,0.83063079251183491,-0.079062617855315501,1.3399999999999999,3.9164516925811768,0.12491014268663207,2.4805573263654019,1.9231832027435303,0.73056684599982458,-2.3118057000784318,1.3399999999999999,3.9162065982818604,0,0,1.6538689136505127,0.83556630545192379,-0.041363657348694245,1.3399999999999999,4.0399589538574219,0.39821250571145,-0.0050742133164149326,2.0912902355194092,0.3973616494072813,-0.029904020513285282,1.3399999999999999,3.9144914150238037,0,0,1.6715128421783447,0.8229730029900878,-0.024115103354432996,1.3399999999999999,4.5489358901977539,0.39276944266425279,-0.019620552107143804,2.2745904922485352,0.39191544055938765,-0.015365672700203017,1.3399999999999999,4.4808111190795898,0.38221478462219283,-0.063827330315558803,2.2150423526763916,0.38000378343794128,-0.025290926849405111
1.3799999999999999,2.350067138671875,0.38987480931811852,-0.015963213863202205,2.0819780826568604,0.39123495419820137,-0.033317375238301444,1.3799999999999999,3.2231941223144531,0,0,1.5798625946044922,0.82739765445391311,-0.067600853925146601,1.3799999999999999,3.9242935180664062,0.26632630162768883,2.5161237306432915,1.9525896310806274,0.58727802501784421,-2.8212639836617543,1.3799999999999999,3.9162065982818604,0,0,1.687441349029541,0.83335373136732283,-0.041839896620803736,1.3799999999999999,4.0558872222900391,0.39804246690538186,-0.014528632164008097,2.1072187423706055,0.39531919691297729,-0.033686282458135049,1.3799999999999999,3.9144914150238037,0,0,1.7045950889587402,0.82144099805090132,-0.026595468322448884,1.3799999999999999,4.5646195411682129,0.39225651158226849,-0.014676034082606879,2.290273904800415,0.39140515857272667,-0.022798546670401872,1.3799999999999999,4.4960041046142578,0.37847061951955147,-0.049970400186238599,2.2302358150482178,0.37966337468889005,-0.025292766498937067
1.4199999999999999,2.3657505512237549,0.39055430226855781,-0.019509713222953407,2.0976614952087402,0.38902378744549188,-0.044074093486058293,1.4199999999999999,3.2231941223144531,0,0,1.6129449605941772,0.82484467162026232,-0.046567508467925733,1.4199999999999999,3.9397318363189697,0.36298616064919337,1.6270713581715075,1.9697433710098267,0.45386022991604252,-2.0982456726976406,1.4199999999999999,3.9162065982818604,0,0,1.7205235958099365,0.83148148324754445,-0.027421355983361758,1.4199999999999999,4.0718159675598145,0.39736198054419591,-0.029180290890331306,2.1229021549224854,0.39361715316772433,-0.015365557722105813,1.4199999999999999,3.9144914150238037,0,0,1.7371872663497925,0.82076018055279987,-0.028008894052038911,1.4199999999999999,4.5803027153015137,0.39191544055938693,-0.015373031298321611,2.3059573173522949,0.38970460494359305,-0.022210663667434044,1.4199999999999999,4.5109524726867676,0.3776225778791637,-0.024911154199531979,2.2454290390014648,0.37881235281626352,-0.045620203938014893
1.46,2.3814339637756348,0.38885225852330496,-0.034387418885287693,2.1131000518798828,0.38681129614512094,-0.034041219839340962,1.46,3.2231941223144531,0,0,1.6457821130752563,0.82399323582649175,-0.033206076441718732,1.46,3.9559054374694824,0.39497961600621512,0.682825705519431,1.9851818084716797,0.40655152665244176,-0.98040292936342521,1.46,3.9162065982818604,0,0,1.7538509368896484,0.83182189199659495,-0.026830368571806762,1.46,4.0877442359924316,0.3953201903237234,-0.033665241466625993,2.1385855674743652,0.3944681750403507,-0.0046088969633881352,1.46,3.9144914150238037,0,0,1.770269513130188,0.81973920265833478,-0.04112237581499853,1.46,4.5959863662719727,0.39140482743581106,-0.023631907907530697,2.3213958740234375,0.38919399182001718,-0.012062811925085133,1.46,4.5261459350585938,0.37813385327657034,-0.035695409701192837,2.260622501373291,0.37608924839231678,-0.067007854396911912
1.5,2.3968722820281982,0.38681113057666344,-0.029420595110192582,2.1285383701324463,0.38612948523627372,-0.019501779734346233,1.5,3.2231941223144531,0,0,1.6788643598556519,0.82314304179615416,-0.042653309158324687,1.5,3.9720790386199951,0.39855258332358456,0.17146694899341788,2.001110315322876,0.39753201935026367,-0.31199225764950972,1.5,3.9162065982818604,0,0.0083906415068073035,1.7871782779693604,0.82994964387681724,-0.044321123924508078,1.5,4.1034278869628906,0.39362046453687866,-0.016193055076357588,2.1545140743255615,0.39429797066582561,-0.015834553374178172,1.5,3.9144914150238037,0,0.0062634317595281729,1.8028616905212402,0.81667635175916853,-0.040885118514654949,1.5,4.6116695404052734,0.38970344596438927,-0.026100717576927234,2.3370792865753174,0.38902246289783043,-0.0082809524035686796,1.5,4.5413393974304199,0.37575032975938566,-0.06787225971986649,2.2755706310272217,0.37217504448360855,-0.060263239307162791
1.54,2.4123108386993408,0.38613047864702055,-0.015484215116791275,2.1439766883850098,0.38579006989796999,-0.016306883391034758,1.54,3.2231941223144531,0,0,1.7117016315460205,0.82076117396354764,-0.057076736364827636,1.54,3.987762451171875,0.39667950736151841,0.015018783785682227,2.0170388221740723,0.39719152781698486,-0.07161985576888287,1.54,3.9162065982818604,0,0.066534259621007938,1.8202605247497559,0.82790727416674381,-0.082843155128713278,1.54,4.1191115379333496,0.3944691684510977,-0.0086493422219740615,2.1701974868774414,0.39276629686355635,-0.019610663990911544,1.54,3.9144914150238037,0,0.051171001460817128,1.8354538679122925,0.81667660011185628,-0.06322484509443721,1.54,4.627108097076416,0.38902494642469665,-0.021742127927729407,2.3525176048278809,0.38885225852330568,-0.012166292211152072,1.54,4.5562877655029297,0.37149224016401544,-0.074247335210255061,2.290273904800415,0.37081489960352615,-0.042776105764468053
1.5799999999999998,2.4277491569519043,0.38595928086174908,-0.0098064817764181994,2.1594152450561523,0.38527945677439418,-0.023761143287027098,1.5799999999999998,3.2231941223144531,0,0.0014181398315194216,1.7445389032363892,0.8180381523238297,-0.060631284191292829,1.5799999999999998,4.0036907196044922,0.3970217373636038,-0.0097796918801358358,2.0329673290252686,0.39600001441107896,-0.018320552268885838,1.5799999999999998,3.9162065982818604,0,0.34767996381830296,1.8533427715301514,0.82705650064680392,-0.28799431697454819,1.5799999999999998,4.1350398063659668,0.39412809742821636,-0.026135211005626977,2.1858808994293213,0.39225618044535365,-0.014639011135811742,1.5799999999999998,3.9144914150238037,0,0.27204530290615414,1.8682911396026611,0.81480443477630704,-0.2178058235181782,1.5799999999999998,4.642791748046875,0.38834214210510298,-0.022937210253731733,2.3682010173797607,0.38834296994739154,-0.022919848561291079,1.5799999999999998,4.5709905624389648,0.36859876579708556,-0.052694921140321059,2.3052222728729248,0.36979367335637447,-0.046457244474213934
1.6199999999999999,2.4431874752044678,0.3857902354664271,-0.016299984705307399,2.1748535633087158,0.38357641961839445,-0.026354819168285509,1.6199999999999999,3.2231941223144531,0,0.018081340340920442,1.7771310806274414,0.81548500392172041,-0.062171530760377049,1.6199999999999999,4.0196194648742676,0.39583295583724959,-0.009921689828242557,2.0486507415771484,0.39582981003655315,-0.0035454070678521705,1.6199999999999999,3.9162065982818604,0.012082523769802518,1.0659667536800284,1.8864250183105469,0.81803782118691304,-0.87876729437231704,1.6199999999999999,4.1507234573364258,0.3920853137969969,-0.036764476034382702,2.2015643119812012,0.39191726181242187,-0.015354404846833397,1.6199999999999999,3.9144914150238037,0.0090193417337205688,0.86269743832541046,1.900638222694397,0.80799708763758316,-0.66463611330148387,1.6199999999999999,4.6582298278808594,0.38681030273437483,-0.016539139144220966,2.3836395740509033,0.3866410917705958,-0.026004480910896088,1.6199999999999999,4.5856938362121582,0.36758051978217221,-0.035660916272510196,2.3199255466461182,0.36740948756535841,-0.057091913473464297
1.6599999999999999,2.4586260318756104,0.38510974910524126,-0.033442873829678733,2.1900467872619629,0.38289676109949716,-0.023273751139642602,1.6599999999999999,3.2231941223144531,0,0.11286065902239011,1.8097232580184937,0.81412287222014479,-0.11818184528822262,1.6599999999999999,4.0353031158447266,0.39583080344729926,-0.0015542738967487466,2.0645792484283447,0.39668083190917941,-0.015125425969379066,1.6599999999999999,3.9162065982818604,0.059561762544843855,2.2809568470642865,1.9195073843002319,0.7795778413613631,-1.9565558083999319,1.6599999999999999,4.1664066314697266,0.39004286130269339,-0.022216067637928244,2.2172479629516602,0.39140664868884589,-0.023646050213298131,1.6599999999999999,3.9144914150238037,0.046628216902414941,1.9180244639699822,1.9332304000854492,0.78179000152481859,-1.5802779752347231,1.6599999999999999,4.673668384552002,0.38664208518134191,-0.0047278992923709814,2.3990778923034668,0.3859592808617483,-0.021747646876325494,1.6599999999999999,4.6003971099853516,0.36673049132029184,-0.039930512875688405,2.3346285820007324,0.36468638314141139,-0.056358813135714302
1.7,2.4740643501281738,0.38289725780487033,-0.044793626408515912,2.2054853439331055,0.38221627473831149,-0.030251541807325377,1.7,3.2231941223144531,0.0020421213573879669,0.46266978721559798,1.8423153162002563,0.8112302256955034,-0.38064688582110889,1.7,4.0512313842773438,0.39668116304609485,-0.014669595309243314,2.080507755279541,0.39497895373238429,-0.033557966903401605,1.7,3.9162065982818604,0.21323114633560167,2.9551652892504188,1.952344536781311,0.65705055991808525,-2.8256338411643114,1.7,4.1818451881408691,0.38987298806508353,0.0017867596061166928,2.23293137550354,0.38970328039593133,-0.026128887210360937,1.7,3.9144914150238037,0.17068650987413181,2.6893704255789874,1.9658225774765015,0.68887347976366631,-2.5672982389360235,1.7,4.6891069412231445,0.38749112023247584,-0.01525575364077302,2.4145162105560303,0.3852794567743934,-0.022925942400353252,1.7,4.6151003837585449,0.36451816558837863,-0.049162334130131519,2.3490867614746094,0.36230550871954997,-0.042398057786032617
1.74,2.4892578125,0.38068460093604178,-0.037349714541134879,2.2206785678863525,0.38034419218699123,-0.034155738022586236,1.74,3.2231941223144531,0.019910766018761534,1.2502120232876444,1.8746625185012817,0.79744640323850813,-1.033935868353743,1.74,4.0671601295471191,0.39497878816392679,-0.033456211288764394,2.0961911678314209,0.39293699794345421,-0.029295613920240923,1.74,3.933605432510376,0.35924282338884123,2.1370200233327057,1.973419189453125,0.50440281629562367,-2.5002848655905168,1.74,4.1975283622741699,0.39123528533511681,0.0016770705028881702,2.2483696937561035,0.38902246289783043,-0.021740978146770323,1.74,3.9274792671203613,0.31057082944446129,2.2834347400032478,1.9908180236816406,0.54013960891299762,-2.6421015507277055,1.74,4.7047901153564453,0.38578907648722316,-0.032850621659072633,2.4299547672271729,0.38374761740366603,-0.016551096866154084,1.74,4.6295585632324219,0.36213530434502489,-0.044795006145660142,2.3635449409484863,0.36145647366841627,-0.032365529073603808
1.78,2.5044510364532471,0.37983357906341597,-0.026712401045689536,2.2358720302581787,0.37932296593984011,-0.0341576926502139,1.78,3.2231941223144531,0.084407958719465534,2.3476166627657307,1.9070096015930176,0.75064756804042476,-2.1308630038006751,1.78,4.0828433036804199,0.39293633566962388,-0.029314125393640224,2.1118745803833008,0.39225767056147304,-0.015473292197706545,1.78,3.9497790336608887,0.39651178651385882,0.91990145544211488,1.9893476963043213,0.42731331454383042,-1.4006384981819113,1.78,4.2132120132446289,0.39106739891900005,-0.022805675312320875,2.2640531063079834,0.38834296994739154,-0.022922952969865188,1.78,3.9426724910736084,0.37523822651969102,1.2727845230220323,2.0069916248321533,0.4371832642290332,-1.7149971200176195,1.78,4.7199835777282715,0.38374861081441286,-0.026003446108025227,2.4451479911804199,0.38357641961839506,-0.0047246799056871172,1.78,4.6440167427062988,0.36094387372334835,-0.03912152699481973,2.3780033588409424,0.36060561736424801,-0.042439334922363244
1.8199999999999998,2.5196444988250732,0.3791527615653148,-0.027775718474097748,2.2510652542114258,0.37745071782006206,-0.030255221106392005,1.8199999999999998,3.2261347770690918,0.23382372326321102,2.7488238741586248,1.9386215209960938,0.61450716522004944,-2.8370938804230668,1.8199999999999998,4.0985269546508789,0.39225551817152282,-0.015482720401556011,2.1275582313537598,0.39208746618694773,-0.0097018517093936819,1.8199999999999998,3.9659526348114014,0.40502068069246122,0.26117021470893625,2.005521297454834,0.40689251489109507,-0.54314347374954763,1.8199999999999998,4.2288956642150879,0.38902295960320415,-0.039248462812404759,2.279491662979126,0.386811130576664,-0.016554891143320375,1.8199999999999998,3.9588460922241211,0.39855324559741595,0.49694015839953143,2.0229201316833496,0.40518997444046917,-0.74014952981178139,1.8199999999999998,4.7354221343994141,0.3832360108693445,-0.0082821021845347256,2.4605863094329834,0.38442860047022548,-0.015354519824926777,1.8199999999999998,4.6584749221801758,0.35907162560357025,-0.036160611076122701,2.3924615383148193,0.35822126600477472,-0.056395951060604514
1.8599999999999999,2.5348377227783203,0.37745071782006145,-0.027064004062140764,2.2660136222839355,0.376770065890418,-0.023396087833399526,1.8599999999999999,3.2430436611175537,0.35754160748587699,1.8760643577502041,1.9565105438232422,0.47070839338832421,-2.2737477779572477,1.8599999999999999,4.1142101287841797,0.3920853137969969,-0.009685754776007376,2.1432416439056396,0.39191577169630248,-0.015497322619703872,1.8599999999999999,3.9821262359619141,0.40348884132173307,0.013934195409580144,2.0216948986053467,0.40331880251566554,-0.16356456196971056,1.8599999999999999,4.2443337440490723,0.38681030273437483,-0.029304467233617626,2.2949299812316895,0.38663960165447642,-0.0047344530438263302,1.8599999999999999,3.9750196933746338,0.40042483144336266,0.1018578301609232,2.0388486385345459,0.39838287565443237,-0.22418463579667147,1.8599999999999999,4.750615119934082,0.38340621524386925,0.0017814706137090329,2.476024866104126,0.38272688786188747,-0.033561071311992687,1.8599999999999999,4.6726880073547363,0.35822093486785883,-0.039575920428764559,2.4066746234893799,0.35549749930699659,-0.056977165334024499
1.8999999999999999,2.5497860908508301,0.37677006589041784,-0.022568705457231473,2.2812068462371826,0.37608957952923211,-0.027055955595443323,1.8999999999999999,3.2587270736694336,0.38885292079713579,0.78397791510746428,1.9724390506744385,0.41369878583484199,-1.1742262192714401,1.8999999999999999,4.1298937797546387,0.39191544055938693,-0.015469842854844568,2.1589250564575195,0.39123462306128576,-0.029312860634595563,1.8999999999999999,3.9982998371124268,0.40144605769051417,-0.025896171544808329,2.0378684997558594,0.40144638882742956,-0.054140368269552798,1.8999999999999999,4.2597723007202148,0.38630167643229135,-0.0096921935493597105,2.3103682994842529,0.38749062352710273,-0.015354404846830613,1.8999999999999999,3.9909482002258301,0.39838121996985509,-0.016550521975686117,2.0547771453857422,0.39821267127990695,-0.046799649243005635,1.8999999999999999,4.7660536766052246,0.38442942831251331,-0.012172960940706273,2.491218090057373,0.38068460093604162,-0.02919155874370423,1.8999999999999999,4.6871461868286133,0.3568602932824026,-0.06355552209748512,2.4208877086639404,0.35311463806364246,-0.045735411989839804
1.9399999999999999,2.5649793148040771,0.37608957952923211,-0.026228688197371924,2.2961552143096924,0.37438869476318332,-0.026945116711252343,1.9399999999999999,3.2746555805206299,0.39531919691297707,0.2169653911281498,1.9883675575256348,0.39651046196619633,-0.44778581524704847,1.9399999999999999,4.1455769538879395,0.39123528533511659,-0.029290669862136517,2.1746084690093994,0.38919250170389774,-0.033553827691962607,1.9399999999999999,4.014228343963623,0.39991305934058258,-0.005555166690439213,2.0537970066070557,0.3997438483768036,-0.016919199239325913,1.9399999999999999,4.2752108573913574,0.38646989398532411,-0.0016630431752158437,2.3260517120361328,0.38579006989796921,-0.033550608305285105,1.9399999999999999,4.0068764686584473,0.39616972208023032,-0.022210663667432923,2.0707056522369385,0.39804246690538153,-0.01654690016567123,1.9399999999999999,4.7814922332763672,0.38272539774576786,-0.032979167169996333,2.5064115524291992,0.38000378343794045,-0.014655797937771354,1.9399999999999999,4.7013592720031738,0.35277836852603456,-0.07810737983680148,2.4348556995391846,0.35209390852186379,-0.039575575494473172
1.98,2.5799276828765869,0.37438869476318332,-0.023754474557475647,2.3111035823822021,0.37370688385433587,-0.022694261537657665,1.98,3.2903389930725098,0.39344694879319891,0.029659864527208025,2.0040509700775146,0.3929363356696231,-0.12704429941044859,1.98,4.1612606048583984,0.38919515079922107,-0.033561646202463928,2.1900467872619629,0.38749194807476428,-0.01535210528491422,1.98,4.0301566123962402,0.40127585331598881,0.013248581025335859,2.069725513458252,0.40059338013331058,-0.0045019673344530095,1.98,4.2906489372253418,0.38732091585795048,-0.019257911193517798,2.341245174407959,0.38374811410903892,-0.029302857540271631,1.98,4.0225601196289062,0.39599984884262046,0.0014266482105968602,2.0866341590881348,0.39753185378180572,-0.022930311567988651,1.98,4.7966852188110352,0.3806832763883799,-0.030001234493137244,2.5216047763824463,0.37983357906341514,-0.0057914466769604751,1.98,4.7153277397155762,0.34954448541005423,-0.067510078718632086,2.4490687847137451,0.35090413358476397,-0.053994978467622995
2.02,2.5948760509490967,0.37387708822886118,-0.016314701901539219,2.3260517120361328,0.37302623192469248,-0.026938447981702408,2.02,3.3060224056243896,0.39446817504035064,-0.0017700877822444474,2.0197343826293945,0.39225568373997971,-0.033674094779988582,2.02,4.176699161529541,0.38749112023247578,-0.015372571385933958,2.2054853439331055,0.38834313551584843,-0.004728244226652926,2.02,4.046330451965332,0.40263781944910648,-0.0049573955712465811,2.0858988761901855,0.40042317575878528,-0.015827999622730574,2.02,4.3063325881958008,0.38528045018513962,-0.04361487097210081,2.3566834926605225,0.38306746217939552,-0.015479960927253761,2.02,4.0384883880615234,0.39736164940728047,0.002373607806220973,2.1025626659393311,0.39582981003655293,-0.026121528612239622,2.02,4.8118786811828613,0.38000510798560216,-0.019486487647630363,2.5367982387542725,0.37983357906341514,-0.0059091842468843398,2.02,4.7292957305908203,0.34698843955993625,-0.046596712904209144,2.4630370140075684,0.34733033842510613,-0.060387990540925862
2.0600000000000001,2.6098241806030273,0.37353667947981073,-0.019498215413380843,2.3410000801086426,0.3713255127271014,-0.026940977499801982,2.0600000000000001,3.3219509124755859,0.39412793185975792,-0.026702397951365645,2.0354177951812744,0.39191577169630243,-0.017239240768507549,2.0600000000000001,4.1921372413635254,0.38834214210510232,-0.0046011934309758184,2.2211687564849854,0.38817193773057701,-0.016546842676614704,2.0600000000000001,4.0625038146972656,0.40110614564683678,-0.029664348672929747,2.1018273830413818,0.39889282650417729,-0.019603420370883053,2.0600000000000001,4.321526050567627,0.38204458024766685,-0.029321254035565843,2.3718769550323486,0.38289725780487038,-0.0096913887026795157,2.0600000000000001,4.0544171333312988,0.39719177616967077,-0.018897109929418766,2.1182460784912109,0.39514899253845193,-0.022456716792075546,2.0600000000000001,4.8270721435546875,0.37966469923655172,-0.02010782927641901,2.5519914627075195,0.37966337468889,-0.01548065079582279,2.0600000000000001,4.743018627166748,0.3461367554134791,-0.033213262572694045,2.4767599105834961,0.34562846024831112,-0.056612454814668402
2.1000000000000001,2.6247725486755371,0.37285685539245622,-0.034040070058375116,2.3557033538818359,0.37064469522900062,-0.022701045245287824,2.1000000000000001,3.3376343250274658,0.39208597607082801,-0.04146914975141431,2.0511012077331543,0.39140664868884628,-0.023746426090769223,2.1000000000000001,4.2078208923339844,0.38817392455206989,-0.015838462629423889,2.2366070747375488,0.38664109177059608,-0.022807859896129726,2.1000000000000001,4.078432559967041,0.39906369315253376,-0.029312285744100306,2.1177558898925781,0.39838271008597492,-0.014646254755819524,2.1000000000000001,4.3367190361022949,0.38255519337124305,-0.0054285758071352386,2.3873152732849121,0.38272705343034547,-0.015483755204400576,2.1000000000000001,4.070345401763916,0.39532019032372379,-0.02952832958579241,2.1341745853424072,0.39446817504035114,-0.026117734335073962,2.1000000000000001,4.8422656059265137,0.37898123264312761,-0.03334479751409105,2.5671849250793457,0.37898272275924699,-0.033206478865045748,2.1000000000000001,4.7569866180419922,0.34528639581468384,-0.042640776545901982,2.4907281398773193,0.3430753946304323,-0.056496786850458773
2.1400000000000001,2.6397209167480469,0.37064320511288229,-0.044206088339833936,2.3706517219543457,0.3699625531832389,-0.027073777200255889,2.1400000000000001,3.3533177375793457,0.38987480931811991,-0.036626847253897192,2.0667848587036133,0.3897046049435946,-0.02636447732830426,2.1400000000000001,4.223259449005127,0.38664009835985086,-0.019629060486209188,2.2520456314086914,0.38596027427249596,-0.021043291062477099,2.1400000000000001,4.0943608283996582,0.39838287565443381,-0.019384272120609228,2.1336843967437744,0.3980424669053832,-0.015360958598270351,2.1400000000000001,4.3521575927734375,0.38272738456726191,-0.005908264422114875,2.4025087356567383,0.38204623593224535,-0.029312975612680491,2.1400000000000001,4.086029052734375,0.3936204645368801,-0.014656257850144563,2.1498579978942871,0.39276629686355718,-0.022801996013256939,2.1400000000000001,4.8574585914611816,0.37676857577429995,-0.040046640752267548,2.5823781490325928,0.37677039702733478,-0.043958310543748123,2.1400000000000001,4.7707095146179199,0.34290651480356965,-0.056944051642470676,2.5042059421539307,0.34069253338707922,-0.047038458747621692
2.1799999999999997,2.6544239521026611,0.36843071381251136,-0.03414470012541905,2.38535475730896,0.36826050943798605,-0.027765140489303078,2.1799999999999997,3.3687562942504883,0.38902395301395121,-0.026594663475774393,2.0822231769561768,0.38902246289783182,-0.023291342788280323,2.1799999999999997,4.2386975288391113,0.38612948523627505,-0.014648209383465173,2.2674839496612549,0.38527846336364863,-0.022812114085687184,2.1799999999999997,4.1102895736694336,0.3980424669053832,-0.02009357199257639,2.1496129035949707,0.39753185378180733,-0.023634782359931512,2.1799999999999997,4.3673510551452637,0.38255519337124411,-0.019385076967293746,2.4179470539093018,0.38000378343794194,-0.033686282458135999,2.1799999999999997,4.101712703704834,0.39446916845109853,-0.0053384329801805094,2.165541410446167,0.39225618044535443,-0.01144779409156252,2.1799999999999997,4.8724069595336914,0.37472910351223532,-0.022896967920263914,2.5973265171051025,0.37455889913771001,-0.033328470624530988,2.1799999999999997,4.7844328880310059,0.34018357594808046,-0.059572220952429679,2.5179290771484375,0.33950126833386002,-0.042658368194551342
